album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
1i1RKQefnJUrTyD8bCw6jA,Torrid Classics - Voluptuous Music for Passionate Nights,2026-02-13,117,https://i.scdn.co/image/ab67616d0000b27368501b1890c28bb146e48d1c,https://i.scdn.co/image/ab67616d00001e0268501b1890c28bb146e48d1c,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
0HpHUYZcCzFUvs6xNHROty,Above the Mists - Echoes of the Mountain,2026-01-30,89,https://i.scdn.co/image/ab67616d0000b273e64bed48137c6f2c1e863748,https://i.scdn.co/image/ab67616d00001e02e64bed48137c6f2c1e863748,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
00J0nEe6CsvnkCZ3eqcVfJ,"""Air - Classical Dances""",2026-01-22,80,https://i.scdn.co/image/ab67616d0000b273b799d87208b6984c0c9f6d82,https://i.scdn.co/image/ab67616d00001e02b799d87208b6984c0c9f6d82,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
3Phjf597zfyPvLrIvEsaeF,Winter Adagios,2026-01-20,101,https://i.scdn.co/image/ab67616d0000b27390a21ba76f8d5045897b4487,https://i.scdn.co/image/ab67616d00001e0290a21ba76f8d5045897b4487,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
2beuncmjvFKEjmS379CLgm,Igor Stravinsky: Late Works,2026-01-16,27,https://i.scdn.co/image/ab67616d0000b273135e9816fbb1c7cebf996df7,https://i.scdn.co/image/ab67616d00001e02135e9816fbb1c7cebf996df7,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
5oCdVqyZQGD4UduuELZM2g,"Abbado: the Rai Recordings, vol. III (Remastered in 2025)",2026-01-15,2,https://i.scdn.co/image/ab67616d0000b273e524a0a6daf31cf9f8746134,https://i.scdn.co/image/ab67616d00001e02e524a0a6daf31cf9f8746134,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
3qcAM4UXwuJJFD0xS9aNVe,"Abbado: the Rai Recordings, vol. III (Remastered in 2025)",2026-01-15,2,https://i.scdn.co/image/ab67616d0000b273e244dc4881fef3893d031a06,https://i.scdn.co/image/ab67616d00001e02e244dc4881fef3893d031a06,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
4gSQRkpVZfecPo7dlPWU1V,A Merry Feast with Music,2026-01-15,110,https://i.scdn.co/image/ab67616d0000b2734c5fe3698d516a3d2a575792,https://i.scdn.co/image/ab67616d00001e024c5fe3698d516a3d2a575792,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
181RdWNsQuGn9MwSsYK4by,"""'A Classical Palette: Bach, Mozart & more""",2026-04-27,80,https://i.scdn.co/image/ab67616d0000b27392d075bab11102f3e1c00b5f,https://i.scdn.co/image/ab67616d00001e0292d075bab11102f3e1c00b5f,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
6MJicAndHlReqBgfw8nMyO,"""'Painted Landscapes: Classical Works""",2026-04-26,80,https://i.scdn.co/image/ab67616d0000b273f8d64b840a93503996a79edd,https://i.scdn.co/image/ab67616d00001e02f8d64b840a93503996a79edd,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
2sMZaZAOPfTQhi5re2jkTr,In Memory: Ruth Slenczynska,2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2737e23412704d7396d7d4c4545,https://i.scdn.co/image/ab67616d00001e027e23412704d7396d7d4c4545,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
22YUdtYMKjdK7ABBBQ5fO1,"""'Gloriosa"": Classical Flowers",2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2731633df6863ef4721c9cf3b1b,https://i.scdn.co/image/ab67616d00001e021633df6863ef4721c9cf3b1b,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
6yFMt8R7G09OwR3MbfVbFC,"Liszt: Complete Piano Music, Vol. 68",2026-04-24,18,https://i.scdn.co/image/ab67616d0000b273f1216a330c92b083cbdd7255,https://i.scdn.co/image/ab67616d00001e02f1216a330c92b083cbdd7255,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
1J4BCMplEAUtudV168girU,"Liszt: Années de pèlerinage I-III, S. 160-163",2026-04-24,26,https://i.scdn.co/image/ab67616d0000b273bfe2d254bb86851a4b53dfde,https://i.scdn.co/image/ab67616d00001e02bfe2d254bb86851a4b53dfde,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
7mguVUImgVkpLrRCF8XBxx,Fire and Fate,2026-04-24,6,https://i.scdn.co/image/ab67616d0000b273f50564eefac1001a72822888,https://i.scdn.co/image/ab67616d00001e02f50564eefac1001a72822888,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
1xBnDExvtnbvxw3e28wcjl,"""Piano Miniatures"": Works by Mozart & More",2026-04-18,80,https://i.scdn.co/image/ab67616d0000b273c951865056c21edf5fc6089f,https://i.scdn.co/image/ab67616d00001e02c951865056c21edf5fc6089f,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
22GU9hqdIEaWqkAk5wcBaW,"""Camellia"": Classical Flowers",2026-04-17,80,https://i.scdn.co/image/ab67616d0000b27319ff40ce8c577b434c5e8e49,https://i.scdn.co/image/ab67616d00001e0219ff40ce8c577b434c5e8e49,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
2I9uemu47lxbbHhRpM0sah,"""A Waltz in the Garden: Classical Masterpieces""",2026-04-16,80,https://i.scdn.co/image/ab67616d0000b273cb1805bd3690983a09025b93,https://i.scdn.co/image/ab67616d00001e02cb1805bd3690983a09025b93,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
2sMZaZAOPfTQhi5re2jkTr,In Memory: Ruth Slenczynska,2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2737e23412704d7396d7d4c4545,https://i.scdn.co/image/ab67616d00001e027e23412704d7396d7d4c4545,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
1xBnDExvtnbvxw3e28wcjl,"""Piano Miniatures"": Works by Mozart & More",2026-04-18,80,https://i.scdn.co/image/ab67616d0000b273c951865056c21edf5fc6089f,https://i.scdn.co/image/ab67616d00001e02c951865056c21edf5fc6089f,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
0v5QUbAfwz2mdPzT5tkLa0,"Schumann: Waldszenen, Carnaval, Geistervariationen",2026-04-17,36,https://i.scdn.co/image/ab67616d0000b273703cd24155c68f3cfc856603,https://i.scdn.co/image/ab67616d00001e02703cd24155c68f3cfc856603,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
1aDoTayKySYxcwji06WNxN,"""Spring Night Serenade: Bach, Mozart & more""",2026-04-12,80,https://i.scdn.co/image/ab67616d0000b2733e2358896331185bfe2375c3,https://i.scdn.co/image/ab67616d00001e023e2358896331185bfe2375c3,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
51et4sKFEJTOhS5SaMBjtW,A Century of Artistry,2026-04-10,128,https://i.scdn.co/image/ab67616d0000b27359c44d6090557dc078087fbf,https://i.scdn.co/image/ab67616d00001e0259c44d6090557dc078087fbf,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
3LxV5aDLBIJjPU7cvHsbKJ,"""Suite de Contradanses: Classical Works""",2026-04-09,80,https://i.scdn.co/image/ab67616d0000b27344f42fe0345de871785abc9c,https://i.scdn.co/image/ab67616d00001e0244f42fe0345de871785abc9c,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
5mxcGlNAFcN4Ua5MTLiNQO,The Menuhin Century - The Historic Recordings,2026-04-08,206,https://i.scdn.co/image/ab67616d0000b273fc1104b08206b6ec86d3aef7,https://i.scdn.co/image/ab67616d00001e02fc1104b08206b6ec86d3aef7,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
6KHYae8QjoGBsRjC8k7Ub0,"Schumann: Carnaval, Papillons & Faschingsschwank aus Wien",2026-04-08,39,https://i.scdn.co/image/ab67616d0000b2732dc14887fe155c6e89cbd8da,https://i.scdn.co/image/ab67616d00001e022dc14887fe155c6e89cbd8da,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
6q5JPaw6cvfML2CCf4Ccn3,"""Floral Nocturnes: Classical Works""",2026-04-08,80,https://i.scdn.co/image/ab67616d0000b273f84947538cc1d4fb0dc122a2,https://i.scdn.co/image/ab67616d00001e02f84947538cc1d4fb0dc122a2,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
68jpY4u9uDDUummIgt0oPt,Spring Sonatas,2026-04-06,132,https://i.scdn.co/image/ab67616d0000b2738c773a11b63551f905e13b0c,https://i.scdn.co/image/ab67616d00001e028c773a11b63551f905e13b0c,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
4QAnUyDKKyyEUkSrUHdFV5,"""A Classical Easter: Vol. II""",2026-04-06,80,https://i.scdn.co/image/ab67616d0000b273a949cb3a5ae0813e86dd88aa,https://i.scdn.co/image/ab67616d00001e02a949cb3a5ae0813e86dd88aa,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
4eqmJXPtpy2oCxgKeCZfTQ,The Menuhin Century - Complete Recordings on Warner with Hephzibah Menuhin,2026-04-05,195,https://i.scdn.co/image/ab67616d0000b2730f54660f24bfb6d00674529c,https://i.scdn.co/image/ab67616d00001e020f54660f24bfb6d00674529c,2UqjDAXnDxejEyE0CzfUrZ,classical,Robert Schumann
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
6XwCA2G4m87Hh9O3vqALNZ,Wait Till the Clouds Roll By: Works by Franz Joseph Haydn and Caroline Shaw,2026-04-27,9,https://i.scdn.co/image/ab67616d0000b273c3837244c54e0afc68b675a0,https://i.scdn.co/image/ab67616d00001e02c3837244c54e0afc68b675a0,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
22GU9hqdIEaWqkAk5wcBaW,"""Camellia"": Classical Flowers",2026-04-17,80,https://i.scdn.co/image/ab67616d0000b27319ff40ce8c577b434c5e8e49,https://i.scdn.co/image/ab67616d00001e0219ff40ce8c577b434c5e8e49,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
1IixFd06ERxLHDtz6tc0Ar,"""Magnolia"": Classical Flowers",2026-04-14,77,https://i.scdn.co/image/ab67616d0000b273c3b9b7ec1f5484858d99f57f,https://i.scdn.co/image/ab67616d00001e02c3b9b7ec1f5484858d99f57f,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
5Tp9GNTvsi3tA4uJweMa17,Claudio Abbado conducts Haydn,2026-04-10,29,https://i.scdn.co/image/ab67616d0000b2737af36309014d83e3568dc596,https://i.scdn.co/image/ab67616d00001e027af36309014d83e3568dc596,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
4iDlWF1RUW79BGk9jC6OJ7,"""Citrine"": Classical Gems",2026-04-10,80,https://i.scdn.co/image/ab67616d0000b27308b4e195389e1352c5a7cfaf,https://i.scdn.co/image/ab67616d00001e0208b4e195389e1352c5a7cfaf,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
68fVJfuw9JX8cQFIjakm8I,"Haydn: Symphonies Nos. 83 ""La poule"" & 101 ""The Clock"" (Remastered)",2026-04-08,12,https://i.scdn.co/image/ab67616d0000b273bcbf3f5fa50e06b182b3bf7f,https://i.scdn.co/image/ab67616d00001e02bcbf3f5fa50e06b182b3bf7f,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
68jpY4u9uDDUummIgt0oPt,Spring Sonatas,2026-04-06,132,https://i.scdn.co/image/ab67616d0000b2738c773a11b63551f905e13b0c,https://i.scdn.co/image/ab67616d00001e028c773a11b63551f905e13b0c,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
3Yghualwn9VOjrZlEot9Qm,Gathering Clouds,2026-04-04,139,https://i.scdn.co/image/ab67616d0000b273fd8faccb06c2d5250920cc6a,https://i.scdn.co/image/ab67616d00001e02fd8faccb06c2d5250920cc6a,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
6pbjN1NOnAmpBrvrDB5Ccb,"""A Soundtrack for Springtime"": Classical Seasons",2026-04-03,79,https://i.scdn.co/image/ab67616d0000b2733849bda51a7ab61c66d1ca86,https://i.scdn.co/image/ab67616d00001e023849bda51a7ab61c66d1ca86,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
0JIhXsgSIqDsHAPHXWa0Xg,Haydn: La Création du monde,2026-03-27,32,https://i.scdn.co/image/ab67616d0000b2735d53ee04ca69e39ae9f0f885,https://i.scdn.co/image/ab67616d00001e025d53ee04ca69e39ae9f0f885,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
0mewSWdiFMDZ6EkKWJVEaY,"Haydn: Baryton Trios, Vol. 3",2026-03-27,18,https://i.scdn.co/image/ab67616d0000b273b582fd7e213e45d557109181,https://i.scdn.co/image/ab67616d00001e02b582fd7e213e45d557109181,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
1LMnbEm3AWMHaNTImdkW2G,The Revolutionary Spirit: Rediscovering the True Sound,2026-03-26,116,https://i.scdn.co/image/ab67616d0000b273770426e8980d8ddf6b24946a,https://i.scdn.co/image/ab67616d00001e02770426e8980d8ddf6b24946a,656RXuyw7CE0dtjdPgjJV6,classical,Joseph Haydn
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
2sMZaZAOPfTQhi5re2jkTr,In Memory: Ruth Slenczynska,2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2737e23412704d7396d7d4c4545,https://i.scdn.co/image/ab67616d00001e027e23412704d7396d7d4c4545,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
1pnPKwxzVx9ELj74XoYPIX,Rachmaninov Songs,2026-04-24,17,https://i.scdn.co/image/ab67616d0000b2732316b6ea6628213792322bbb,https://i.scdn.co/image/ab67616d00001e022316b6ea6628213792322bbb,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
2I9uemu47lxbbHhRpM0sah,"""A Waltz in the Garden: Classical Masterpieces""",2026-04-16,80,https://i.scdn.co/image/ab67616d0000b273cb1805bd3690983a09025b93,https://i.scdn.co/image/ab67616d00001e02cb1805bd3690983a09025b93,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
7a7N3FOHQ8p76r62VNZ3EU,"""Spring Reverie - A Classical Season""",2026-04-13,80,https://i.scdn.co/image/ab67616d0000b273bffbcfd539e6f700fc1507d2,https://i.scdn.co/image/ab67616d00001e02bffbcfd539e6f700fc1507d2,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
595zxu6FXfZG0ORPtUGwdT,Vsevolod Zavidov Plays Rachmaninoff,2026-04-10,35,https://i.scdn.co/image/ab67616d0000b273e879e08366198885fdaf9018,https://i.scdn.co/image/ab67616d00001e02e879e08366198885fdaf9018,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
72q1ZQoy5OjSAS0t1C3Aec,Rachmaninov: Piano Trios Nos. 1 & 2,2026-04-10,4,https://i.scdn.co/image/ab67616d0000b273b5bc7bfc84b7b4d9bf243f41,https://i.scdn.co/image/ab67616d00001e02b5bc7bfc84b7b4d9bf243f41,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
3LxV5aDLBIJjPU7cvHsbKJ,"""Suite de Contradanses: Classical Works""",2026-04-09,80,https://i.scdn.co/image/ab67616d0000b27344f42fe0345de871785abc9c,https://i.scdn.co/image/ab67616d00001e0244f42fe0345de871785abc9c,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
68jpY4u9uDDUummIgt0oPt,Spring Sonatas,2026-04-06,132,https://i.scdn.co/image/ab67616d0000b2738c773a11b63551f905e13b0c,https://i.scdn.co/image/ab67616d00001e028c773a11b63551f905e13b0c,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
3Yghualwn9VOjrZlEot9Qm,Gathering Clouds,2026-04-04,139,https://i.scdn.co/image/ab67616d0000b273fd8faccb06c2d5250920cc6a,https://i.scdn.co/image/ab67616d00001e02fd8faccb06c2d5250920cc6a,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
44RnWKv74pRS6AVT84FTQb,"""Berceuse au clair de lune"" - Sleep Well",2026-04-02,125,https://i.scdn.co/image/ab67616d0000b2734af0f23cd6c22e83dda313ac,https://i.scdn.co/image/ab67616d00001e024af0f23cd6c22e83dda313ac,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
2otdIzvVw3d3n2ely8bZgx,Danielle Laval - A Piano Odyssey,2026-04-01,74,https://i.scdn.co/image/ab67616d0000b2736d2297b73e4d758e087f94c4,https://i.scdn.co/image/ab67616d00001e026d2297b73e4d758e087f94c4,0Kekt6CKSo0m5mivKcoH51,classical,Sergei Rachmaninoff
0faovS4aAotIqAoWKlD1pU,"Early Music Bangers - Unequal Temperament, Equal Energy",2026-04-05,219,https://i.scdn.co/image/ab67616d0000b2730e3563f2f811d69adfba0e5f,https://i.scdn.co/image/ab67616d00001e020e3563f2f811d69adfba0e5f,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
0xm857GmucHMPdq4TWvRZs,Urban Pulse - Rhythms and Sounds from the Roaring City,2026-02-27,220,https://i.scdn.co/image/ab67616d0000b273f11e3973be09de1b092b4e37,https://i.scdn.co/image/ab67616d00001e02f11e3973be09de1b092b4e37,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
7zlroQFrc1GIuGWfPManl2,"Schütz: Passions, Resurrection History",2026-02-27,74,https://i.scdn.co/image/ab67616d0000b273548afd1c0c4812294447a5c4,https://i.scdn.co/image/ab67616d00001e02548afd1c0c4812294447a5c4,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
12cGbu9o7macptTsj61bx0,Classical Christmas,2025-12-25,68,https://i.scdn.co/image/ab67616d0000b27349c8a183a3459a87a49c9198,https://i.scdn.co/image/ab67616d00001e0249c8a183a3459a87a49c9198,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
3Y15ToDQVsM7YZaTHfczpt,The Centenary Album,2025-07-08,100,https://i.scdn.co/image/ab67616d0000b2739f71a5d45031fa0a45f38605,https://i.scdn.co/image/ab67616d00001e029f71a5d45031fa0a45f38605,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
0nQ2h611dOuWMee546nz3u,"Schütz: Psalms of David, SWV 22-47",2025-05-02,26,https://i.scdn.co/image/ab67616d0000b273e45699f8735c6aa3d8179c17,https://i.scdn.co/image/ab67616d00001e02e45699f8735c6aa3d8179c17,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
7IrRDO8q3HmnkLHfGKlEry,Baroque Revolution,2025-04-24,100,https://i.scdn.co/image/ab67616d0000b2737ec90ef0887bb9a6b650afdc,https://i.scdn.co/image/ab67616d00001e027ec90ef0887bb9a6b650afdc,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
1oCU3XEcD1tALBijP2s6rU,Relaxing Classical Weekend,2025-03-08,100,https://i.scdn.co/image/ab67616d0000b2732dc77e7d3e315c8443548d7b,https://i.scdn.co/image/ab67616d00001e022dc77e7d3e315c8443548d7b,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
0vnWcXdePvHcWO6sgKY1Bg,Classical Weekend,2025-02-23,99,https://i.scdn.co/image/ab67616d0000b273134026970574dbbf5561811a,https://i.scdn.co/image/ab67616d00001e02134026970574dbbf5561811a,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
08HBe3yBlsb9rsgSAmroDh,Weekend Classics,2025-02-16,97,https://i.scdn.co/image/ab67616d0000b2739ffc225308808400dd1855a9,https://i.scdn.co/image/ab67616d00001e029ffc225308808400dd1855a9,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
6Hah9NhGLI6E6csh5u0YWN,Schütz: Weihnachtshistorie & Magnificat,2024-10-25,24,https://i.scdn.co/image/ab67616d0000b273970010ae9f3a9d3c622c36ea,https://i.scdn.co/image/ab67616d00001e02970010ae9f3a9d3c622c36ea,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
6tsFq3BlBu1BO8oPzBCdQy,Schütz: Weihnachtshistorie,2024-10-18,26,https://i.scdn.co/image/ab67616d0000b2732420ceb20eed69f18c2228f2,https://i.scdn.co/image/ab67616d00001e022420ceb20eed69f18c2228f2,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
736dkjtMx3MlIWqUcWUrQI,"L'homme armé. Musique de guerre et de paix, 1450-1650",2024-08-17,16,https://i.scdn.co/image/ab67616d0000b27360779a420e0340b74977c541,https://i.scdn.co/image/ab67616d00001e0260779a420e0340b74977c541,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
40CMSH2jxf8K51nUyp67OY,Heinrich Schütz: Musikalische Exequien,2024-05-31,36,https://i.scdn.co/image/ab67616d0000b27390d5ced95b8f9e8e7a6c8f84,https://i.scdn.co/image/ab67616d00001e0290d5ced95b8f9e8e7a6c8f84,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
4AUPg5k2e8erIbPrQKgXFo,Schütz: Johannes Passion,2024-03-25,8,https://i.scdn.co/image/ab67616d0000b27301495f910af395b9cac7b223,https://i.scdn.co/image/ab67616d00001e0201495f910af395b9cac7b223,4Fw8f0YbjBs9suGEwInPJe,classical,Heinrich Schütz
0xm857GmucHMPdq4TWvRZs,Urban Pulse - Rhythms and Sounds from the Roaring City,2026-02-27,220,https://i.scdn.co/image/ab67616d0000b273f11e3973be09de1b092b4e37,https://i.scdn.co/image/ab67616d00001e02f11e3973be09de1b092b4e37,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
1sAKxljCkpeKWCnv1VMSDH,"Hindemith: Cardillac, Op. 39",2026-02-06,19,https://i.scdn.co/image/ab67616d0000b2730a280466cc0ae3b8a9e7fe55,https://i.scdn.co/image/ab67616d00001e020a280466cc0ae3b8a9e7fe55,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
6i2hgZzxHmCqwUP1BrsETb,L'atelier des pianistes - J'apprends le piano,2025-11-21,183,https://i.scdn.co/image/ab67616d0000b273543e3284272eb38edbb116ff,https://i.scdn.co/image/ab67616d00001e02543e3284272eb38edbb116ff,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
4O9nycdzCLCMzG37G1XdnI,The Pianists' Workshop,2025-09-22,169,https://i.scdn.co/image/ab67616d0000b273644e238bbe87c85523248f18,https://i.scdn.co/image/ab67616d00001e02644e238bbe87c85523248f18,3u1fWmwpwPOmMelTAo0Gb8,classical,Paul Hindemith
