album_id,album_name,release_date,total_tracks,cover_url_640,cover_url_300,artist_id,genre,artist_name
2L7BnX8NUqlb4N8IiDh8K0,"Schubert: Piano Trios, Op. 99 & 100",2026-04-24,13,https://i.scdn.co/image/ab67616d0000b273d4d63f6204d79595641a31fb,https://i.scdn.co/image/ab67616d00001e02d4d63f6204d79595641a31fb,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
2KEB1zZRrtpj2xUbeTlLiI,Irrlichter - Songs by Franz Schubert,2026-04-24,13,https://i.scdn.co/image/ab67616d0000b27339c7a76ffc6c080ca7335c2e,https://i.scdn.co/image/ab67616d00001e0239c7a76ffc6c080ca7335c2e,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
6Nb6GILpRDfPKXSGhXZGqQ,"""A Classical Capriccio: Bach, Mozart & more""",2026-04-19,80,https://i.scdn.co/image/ab67616d0000b273fe3f202f754e4e1e00195e0b,https://i.scdn.co/image/ab67616d00001e02fe3f202f754e4e1e00195e0b,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
1xBnDExvtnbvxw3e28wcjl,"""Piano Miniatures"": Works by Mozart & More",2026-04-18,80,https://i.scdn.co/image/ab67616d0000b273c951865056c21edf5fc6089f,https://i.scdn.co/image/ab67616d00001e02c951865056c21edf5fc6089f,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
0ymMJI1K9LLyTGkiZ7iiiB,Schubert: Hoffnung,2026-04-17,20,https://i.scdn.co/image/ab67616d0000b2735ce743bf5c5edbefadff5e93,https://i.scdn.co/image/ab67616d00001e025ce743bf5c5edbefadff5e93,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
2I9uemu47lxbbHhRpM0sah,"""A Waltz in the Garden: Classical Masterpieces""",2026-04-16,80,https://i.scdn.co/image/ab67616d0000b273cb1805bd3690983a09025b93,https://i.scdn.co/image/ab67616d00001e02cb1805bd3690983a09025b93,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
25ZJZttsBFKPprUW1yINOb,"""Horizon in Harmony: Classical Masterpieces""",2026-04-15,80,https://i.scdn.co/image/ab67616d0000b2734b621b75f46f56512d70d6a4,https://i.scdn.co/image/ab67616d00001e024b621b75f46f56512d70d6a4,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
7a7N3FOHQ8p76r62VNZ3EU,"""Spring Reverie - A Classical Season""",2026-04-13,80,https://i.scdn.co/image/ab67616d0000b273bffbcfd539e6f700fc1507d2,https://i.scdn.co/image/ab67616d00001e02bffbcfd539e6f700fc1507d2,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
1aDoTayKySYxcwji06WNxN,"""Spring Night Serenade: Bach, Mozart & more""",2026-04-12,80,https://i.scdn.co/image/ab67616d0000b2733e2358896331185bfe2375c3,https://i.scdn.co/image/ab67616d00001e023e2358896331185bfe2375c3,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
3i12rxzH9hpSTQbhHX9Xld,Spring Classics by Chandos,2026-04-10,23,https://i.scdn.co/image/ab67616d0000b273e0431100b23ff36949098ec4,https://i.scdn.co/image/ab67616d00001e02e0431100b23ff36949098ec4,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
0csnTVJiL6lWMm7KqpKDY4,Schubert: The Testament,2026-04-10,8,https://i.scdn.co/image/ab67616d0000b273fd17638c8429159c2205b10c,https://i.scdn.co/image/ab67616d00001e02fd17638c8429159c2205b10c,2p0UyoPfYfI76PCStuXfOP,classical,Franz Schubert
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
181RdWNsQuGn9MwSsYK4by,"""'A Classical Palette: Bach, Mozart & more""",2026-04-27,80,https://i.scdn.co/image/ab67616d0000b27392d075bab11102f3e1c00b5f,https://i.scdn.co/image/ab67616d00001e0292d075bab11102f3e1c00b5f,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
6MJicAndHlReqBgfw8nMyO,"""'Painted Landscapes: Classical Works""",2026-04-26,80,https://i.scdn.co/image/ab67616d0000b273f8d64b840a93503996a79edd,https://i.scdn.co/image/ab67616d00001e02f8d64b840a93503996a79edd,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
22YUdtYMKjdK7ABBBQ5fO1,"""'Gloriosa"": Classical Flowers",2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2731633df6863ef4721c9cf3b1b,https://i.scdn.co/image/ab67616d00001e021633df6863ef4721c9cf3b1b,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
6w3NKI4i5i47iMRR5tOd8W,Vivaldi 100. 13 Violin Concertos,2026-04-24,39,https://i.scdn.co/image/ab67616d0000b2738080ec73a9c8598fffa6fc72,https://i.scdn.co/image/ab67616d00001e028080ec73a9c8598fffa6fc72,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
3B5f174XScFJeRw91HhW4K,This is Vivaldi,2026-04-24,140,https://i.scdn.co/image/ab67616d0000b2738dee2b1104e5e6670d7843bf,https://i.scdn.co/image/ab67616d00001e028dee2b1104e5e6670d7843bf,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
2mcSVeKqmLjQnDck2Eijan,Musiques de cinéma,2026-04-24,19,https://i.scdn.co/image/ab67616d0000b2737709fa2a2132c393cbbe5e74,https://i.scdn.co/image/ab67616d00001e027709fa2a2132c393cbbe5e74,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
03FYLiU2inKXo8gzQrihHH,"""Nocturne in the Woods: Classical Works""",2026-04-22,80,https://i.scdn.co/image/ab67616d0000b273b62ea95532c8524d4ed367ef,https://i.scdn.co/image/ab67616d00001e02b62ea95532c8524d4ed367ef,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
6Nb6GILpRDfPKXSGhXZGqQ,"""A Classical Capriccio: Bach, Mozart & more""",2026-04-19,80,https://i.scdn.co/image/ab67616d0000b273fe3f202f754e4e1e00195e0b,https://i.scdn.co/image/ab67616d00001e02fe3f202f754e4e1e00195e0b,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
22GU9hqdIEaWqkAk5wcBaW,"""Camellia"": Classical Flowers",2026-04-17,80,https://i.scdn.co/image/ab67616d0000b27319ff40ce8c577b434c5e8e49,https://i.scdn.co/image/ab67616d00001e0219ff40ce8c577b434c5e8e49,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
2I9uemu47lxbbHhRpM0sah,"""A Waltz in the Garden: Classical Masterpieces""",2026-04-16,80,https://i.scdn.co/image/ab67616d0000b273cb1805bd3690983a09025b93,https://i.scdn.co/image/ab67616d00001e02cb1805bd3690983a09025b93,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
25ZJZttsBFKPprUW1yINOb,"""Horizon in Harmony: Classical Masterpieces""",2026-04-15,80,https://i.scdn.co/image/ab67616d0000b2734b621b75f46f56512d70d6a4,https://i.scdn.co/image/ab67616d00001e024b621b75f46f56512d70d6a4,2QOIawHpSlOwXDvSqQ9YJR,classical,Antonio Vivaldi
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
181RdWNsQuGn9MwSsYK4by,"""'A Classical Palette: Bach, Mozart & more""",2026-04-27,80,https://i.scdn.co/image/ab67616d0000b27392d075bab11102f3e1c00b5f,https://i.scdn.co/image/ab67616d00001e0292d075bab11102f3e1c00b5f,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
6MJicAndHlReqBgfw8nMyO,"""'Painted Landscapes: Classical Works""",2026-04-26,80,https://i.scdn.co/image/ab67616d0000b273f8d64b840a93503996a79edd,https://i.scdn.co/image/ab67616d00001e02f8d64b840a93503996a79edd,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
22YUdtYMKjdK7ABBBQ5fO1,"""'Gloriosa"": Classical Flowers",2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2731633df6863ef4721c9cf3b1b,https://i.scdn.co/image/ab67616d00001e021633df6863ef4721c9cf3b1b,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
0PawBkA4uILorWxCznhj8U,"Ein deutsches Requiem, Op. 45 (Arrangement for chamber orchestra by Joachim Linckelmann)",2026-04-24,7,https://i.scdn.co/image/ab67616d0000b273271e6325209747c047839262,https://i.scdn.co/image/ab67616d00001e02271e6325209747c047839262,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
4WKtQwODUcfAZveyFqsuAp,Brahms Solo Piano Works,2026-04-24,13,https://i.scdn.co/image/ab67616d0000b2731ba662d329c8a99bf46ac9ad,https://i.scdn.co/image/ab67616d00001e021ba662d329c8a99bf46ac9ad,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
67NWKDCBG6wUQYxUY9YBrd,Brahms,2026-04-24,33,https://i.scdn.co/image/ab67616d0000b273c30c99c13e08ca42236a35e5,https://i.scdn.co/image/ab67616d00001e02c30c99c13e08ca42236a35e5,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
03FYLiU2inKXo8gzQrihHH,"""Nocturne in the Woods: Classical Works""",2026-04-22,80,https://i.scdn.co/image/ab67616d0000b273b62ea95532c8524d4ed367ef,https://i.scdn.co/image/ab67616d00001e02b62ea95532c8524d4ed367ef,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
6Nb6GILpRDfPKXSGhXZGqQ,"""A Classical Capriccio: Bach, Mozart & more""",2026-04-19,80,https://i.scdn.co/image/ab67616d0000b273fe3f202f754e4e1e00195e0b,https://i.scdn.co/image/ab67616d00001e02fe3f202f754e4e1e00195e0b,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
1xBnDExvtnbvxw3e28wcjl,"""Piano Miniatures"": Works by Mozart & More",2026-04-18,80,https://i.scdn.co/image/ab67616d0000b273c951865056c21edf5fc6089f,https://i.scdn.co/image/ab67616d00001e02c951865056c21edf5fc6089f,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
22GU9hqdIEaWqkAk5wcBaW,"""Camellia"": Classical Flowers",2026-04-17,80,https://i.scdn.co/image/ab67616d0000b27319ff40ce8c577b434c5e8e49,https://i.scdn.co/image/ab67616d00001e0219ff40ce8c577b434c5e8e49,5wTAi7QkpP6kp8a54lmTOq,classical,Johannes Brahms
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
2iL8bT1YNYOJrG2z4OPFUT,Symphony No. 9 in D Major,2026-04-24,4,https://i.scdn.co/image/ab67616d0000b2739820819e5c1964fa7f12b17c,https://i.scdn.co/image/ab67616d00001e029820819e5c1964fa7f12b17c,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
2JnXSoizDMfp2aTef53fct,"Symphony No. 8 in E-Flat Major ""Symphony of a Thousand""",2026-04-24,17,https://i.scdn.co/image/ab67616d0000b273437187fd1fa267e049cc7eb2,https://i.scdn.co/image/ab67616d00001e02437187fd1fa267e049cc7eb2,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
0AlOMuWVK9TB5w1U9ROqLV,Symphony No. 7 in E Minor,2026-04-24,5,https://i.scdn.co/image/ab67616d0000b27373c167695c77af80165401e0,https://i.scdn.co/image/ab67616d00001e0273c167695c77af80165401e0,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
1Wuce8cKuOB75DTkoeiPSY,"Symphony No. 6 in A Minor ""Tragic""",2026-04-24,4,https://i.scdn.co/image/ab67616d0000b273ee0e0dad6095ba85c14023e4,https://i.scdn.co/image/ab67616d00001e02ee0e0dad6095ba85c14023e4,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
1XGQuXInbdlgJcrSJ5H2Ec,"Mahler: Symphony No. 2 in C Minor, GMW 30 ""Resurrection""",2026-04-10,6,https://i.scdn.co/image/ab67616d0000b273f5c13e3309e00e936b94c7b6,https://i.scdn.co/image/ab67616d00001e02f5c13e3309e00e936b94c7b6,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
4QVOEJi2NRnqzTr9j4kOJl,Herbert von Karajan Live,2026-04-10,15,https://i.scdn.co/image/ab67616d0000b273f241486abfefeb5615486d13,https://i.scdn.co/image/ab67616d00001e02f241486abfefeb5615486d13,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
16Dgxt59Q9cD5MV2DTmpRN,Gustav Mahler: Symphonies 1-9,2026-04-10,55,https://i.scdn.co/image/ab67616d0000b273e0544baa0ebac20c24ac6ebf,https://i.scdn.co/image/ab67616d00001e02e0544baa0ebac20c24ac6ebf,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
68jpY4u9uDDUummIgt0oPt,Spring Sonatas,2026-04-06,132,https://i.scdn.co/image/ab67616d0000b2738c773a11b63551f905e13b0c,https://i.scdn.co/image/ab67616d00001e028c773a11b63551f905e13b0c,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
3Yghualwn9VOjrZlEot9Qm,Gathering Clouds,2026-04-04,139,https://i.scdn.co/image/ab67616d0000b273fd8faccb06c2d5250920cc6a,https://i.scdn.co/image/ab67616d00001e02fd8faccb06c2d5250920cc6a,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
44RnWKv74pRS6AVT84FTQb,"""Berceuse au clair de lune"" - Sleep Well",2026-04-02,125,https://i.scdn.co/image/ab67616d0000b2734af0f23cd6c22e83dda313ac,https://i.scdn.co/image/ab67616d00001e024af0f23cd6c22e83dda313ac,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
5URxhUeivSYXccDjLW5u7f,Mahler: Symphony No. 4 (Live),2026-03-20,4,https://i.scdn.co/image/ab67616d0000b2738a4012d9113d977fd1a08f68,https://i.scdn.co/image/ab67616d00001e028a4012d9113d977fd1a08f68,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
23Hk7TrpV9TNDBt0xkBvon,Good Mood Classical Bangers,2026-03-14,115,https://i.scdn.co/image/ab67616d0000b273bc5b656a9db2ddb20143b0b8,https://i.scdn.co/image/ab67616d00001e02bc5b656a9db2ddb20143b0b8,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
08SjWtJhG2oG3laSBMTxgg,Mahler: Symphony No. 7,2026-03-13,19,https://i.scdn.co/image/ab67616d0000b27334ec6208bcdff167806a751b,https://i.scdn.co/image/ab67616d00001e0234ec6208bcdff167806a751b,2ANtgfhQkKpsW6EYSDqldz,classical,Gustav Mahler
68jpY4u9uDDUummIgt0oPt,Spring Sonatas,2026-04-06,132,https://i.scdn.co/image/ab67616d0000b2738c773a11b63551f905e13b0c,https://i.scdn.co/image/ab67616d00001e028c773a11b63551f905e13b0c,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
44RnWKv74pRS6AVT84FTQb,"""Berceuse au clair de lune"" - Sleep Well",2026-04-02,125,https://i.scdn.co/image/ab67616d0000b2734af0f23cd6c22e83dda313ac,https://i.scdn.co/image/ab67616d00001e024af0f23cd6c22e83dda313ac,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
06ZXBD1JxteY8mdS02B1NO,The Menuhin Century - Live Performances and Festival Recordings,2026-03-31,46,https://i.scdn.co/image/ab67616d0000b273915d81be001b6b67b4458709,https://i.scdn.co/image/ab67616d00001e02915d81be001b6b67b4458709,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
209DGneW2ISlqt58uukCVr,50 Greatest Orchestral Showpieces,2026-03-29,50,https://i.scdn.co/image/ab67616d0000b273f3943cd6f0e5a343c36e0d9e,https://i.scdn.co/image/ab67616d00001e02f3943cd6f0e5a343c36e0d9e,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
7b4ggFp9Fue3m5V8RiQpEg,Late Romantic and Modern Classics,2026-03-14,80,https://i.scdn.co/image/ab67616d0000b27364599f96d38b858fd28c901b,https://i.scdn.co/image/ab67616d00001e0264599f96d38b858fd28c901b,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
0xm857GmucHMPdq4TWvRZs,Urban Pulse - Rhythms and Sounds from the Roaring City,2026-02-27,220,https://i.scdn.co/image/ab67616d0000b273f11e3973be09de1b092b4e37,https://i.scdn.co/image/ab67616d00001e02f11e3973be09de1b092b4e37,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
1F2IsoplT2In1XcJIh7fv4,Stravinsky - Muses,2026-02-20,16,https://i.scdn.co/image/ab67616d0000b27371931243e06debcc987fcefa,https://i.scdn.co/image/ab67616d00001e0271931243e06debcc987fcefa,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
1i1RKQefnJUrTyD8bCw6jA,Torrid Classics - Voluptuous Music for Passionate Nights,2026-02-13,117,https://i.scdn.co/image/ab67616d0000b27368501b1890c28bb146e48d1c,https://i.scdn.co/image/ab67616d00001e0268501b1890c28bb146e48d1c,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
0HpHUYZcCzFUvs6xNHROty,Above the Mists - Echoes of the Mountain,2026-01-30,89,https://i.scdn.co/image/ab67616d0000b273e64bed48137c6f2c1e863748,https://i.scdn.co/image/ab67616d00001e02e64bed48137c6f2c1e863748,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
00J0nEe6CsvnkCZ3eqcVfJ,"""Air - Classical Dances""",2026-01-22,80,https://i.scdn.co/image/ab67616d0000b273b799d87208b6984c0c9f6d82,https://i.scdn.co/image/ab67616d00001e02b799d87208b6984c0c9f6d82,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
3Phjf597zfyPvLrIvEsaeF,Winter Adagios,2026-01-20,101,https://i.scdn.co/image/ab67616d0000b27390a21ba76f8d5045897b4487,https://i.scdn.co/image/ab67616d00001e0290a21ba76f8d5045897b4487,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
2beuncmjvFKEjmS379CLgm,Igor Stravinsky: Late Works,2026-01-16,27,https://i.scdn.co/image/ab67616d0000b273135e9816fbb1c7cebf996df7,https://i.scdn.co/image/ab67616d00001e02135e9816fbb1c7cebf996df7,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
5oCdVqyZQGD4UduuELZM2g,"Abbado: the Rai Recordings, vol. III (Remastered in 2025)",2026-01-15,2,https://i.scdn.co/image/ab67616d0000b273e524a0a6daf31cf9f8746134,https://i.scdn.co/image/ab67616d00001e02e524a0a6daf31cf9f8746134,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
3qcAM4UXwuJJFD0xS9aNVe,"Abbado: the Rai Recordings, vol. III (Remastered in 2025)",2026-01-15,2,https://i.scdn.co/image/ab67616d0000b273e244dc4881fef3893d031a06,https://i.scdn.co/image/ab67616d00001e02e244dc4881fef3893d031a06,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
4gSQRkpVZfecPo7dlPWU1V,A Merry Feast with Music,2026-01-15,110,https://i.scdn.co/image/ab67616d0000b2734c5fe3698d516a3d2a575792,https://i.scdn.co/image/ab67616d00001e024c5fe3698d516a3d2a575792,7ie36YytMoKtPiL7tUvmoE,classical,Igor Stravinsky
1sHMjyiGdk6o8Y0WwUDLOL,"""076 Classical Discoveries"": Sea Chants",2026-04-28,76,https://i.scdn.co/image/ab67616d0000b2738495de071cb597aa9dd6d5aa,https://i.scdn.co/image/ab67616d00001e028495de071cb597aa9dd6d5aa,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
4lyFDg930YsF1bu2N3urc8,"""073 Classical Discoveries"": La Jongleuse",2026-04-27,73,https://i.scdn.co/image/ab67616d0000b273a5de3d0a261fa97a3e2c5146,https://i.scdn.co/image/ab67616d00001e02a5de3d0a261fa97a3e2c5146,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
181RdWNsQuGn9MwSsYK4by,"""'A Classical Palette: Bach, Mozart & more""",2026-04-27,80,https://i.scdn.co/image/ab67616d0000b27392d075bab11102f3e1c00b5f,https://i.scdn.co/image/ab67616d00001e0292d075bab11102f3e1c00b5f,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
2GmxYJ9ckok96is4Yo4Wl9,"""081 Classical Discoveries"": Enigma",2026-04-26,81,https://i.scdn.co/image/ab67616d0000b273dfdaa80dd4ca5fde06b5b0fb,https://i.scdn.co/image/ab67616d00001e02dfdaa80dd4ca5fde06b5b0fb,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
6MJicAndHlReqBgfw8nMyO,"""'Painted Landscapes: Classical Works""",2026-04-26,80,https://i.scdn.co/image/ab67616d0000b273f8d64b840a93503996a79edd,https://i.scdn.co/image/ab67616d00001e02f8d64b840a93503996a79edd,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
2sMZaZAOPfTQhi5re2jkTr,In Memory: Ruth Slenczynska,2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2737e23412704d7396d7d4c4545,https://i.scdn.co/image/ab67616d00001e027e23412704d7396d7d4c4545,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
22YUdtYMKjdK7ABBBQ5fO1,"""'Gloriosa"": Classical Flowers",2026-04-25,80,https://i.scdn.co/image/ab67616d0000b2731633df6863ef4721c9cf3b1b,https://i.scdn.co/image/ab67616d00001e021633df6863ef4721c9cf3b1b,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
6yFMt8R7G09OwR3MbfVbFC,"Liszt: Complete Piano Music, Vol. 68",2026-04-24,18,https://i.scdn.co/image/ab67616d0000b273f1216a330c92b083cbdd7255,https://i.scdn.co/image/ab67616d00001e02f1216a330c92b083cbdd7255,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
1J4BCMplEAUtudV168girU,"Liszt: Années de pèlerinage I-III, S. 160-163",2026-04-24,26,https://i.scdn.co/image/ab67616d0000b273bfe2d254bb86851a4b53dfde,https://i.scdn.co/image/ab67616d00001e02bfe2d254bb86851a4b53dfde,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
7mguVUImgVkpLrRCF8XBxx,Fire and Fate,2026-04-24,6,https://i.scdn.co/image/ab67616d0000b273f50564eefac1001a72822888,https://i.scdn.co/image/ab67616d00001e02f50564eefac1001a72822888,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
3zw3zBAScCn2bb2PDWQMCl,"""'Amaryllis"" - Classical Flowers",2026-04-24,80,https://i.scdn.co/image/ab67616d0000b2736e89451514504f0695740a29,https://i.scdn.co/image/ab67616d00001e026e89451514504f0695740a29,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
1QTtH5ciCF4vUBZQBMifbG,"""Pastoral Impressions: Classical Works""",2026-04-23,80,https://i.scdn.co/image/ab67616d0000b27332bb1435a5b1848e613a409c,https://i.scdn.co/image/ab67616d00001e0232bb1435a5b1848e613a409c,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
1xBnDExvtnbvxw3e28wcjl,"""Piano Miniatures"": Works by Mozart & More",2026-04-18,80,https://i.scdn.co/image/ab67616d0000b273c951865056c21edf5fc6089f,https://i.scdn.co/image/ab67616d00001e02c951865056c21edf5fc6089f,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
22GU9hqdIEaWqkAk5wcBaW,"""Camellia"": Classical Flowers",2026-04-17,80,https://i.scdn.co/image/ab67616d0000b27319ff40ce8c577b434c5e8e49,https://i.scdn.co/image/ab67616d00001e0219ff40ce8c577b434c5e8e49,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
2I9uemu47lxbbHhRpM0sah,"""A Waltz in the Garden: Classical Masterpieces""",2026-04-16,80,https://i.scdn.co/image/ab67616d0000b273cb1805bd3690983a09025b93,https://i.scdn.co/image/ab67616d00001e02cb1805bd3690983a09025b93,1385hLNbrnbCJGokfH2ac2,classical,Franz Liszt
